conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1930886794104692887,2025-06-06 07:17:40+00:00,0,Produsen mobil asal China Geely telah menandatangani kemitraan strategis dengan Voltron penyedia jaringan pengisian daya kendaraan listrik (EV) terkemuka di Indonesia untuk menyediakan fasilitas stasiun pengisian daya di seluruh dealer resmi Geely https://t.co/GpK2FVlghx https://t.co/kwWjEXWzI3,1930886794104692887,https://pbs.twimg.com/media/GsvjRBcbwAALj-p.jpg,,in,,0,0,0,https://x.com/undefined/status/1930886794104692887,3271146871,,produsen mobil asal china geely telah menandatangani mitra strategis dengan voltron sedia jaring isi daya kendara listrik ev muka indonesia untuk sedia fasilitas stasiun isi daya seluruh dealer resmi geely
1930843886903312552,2025-06-06 04:27:10+00:00,0,Wkwkwk save raja ampat ya itu hasil dari kalian pada beli Sepeda Mobil Motor EV juga. Nikelnya kan buat bikin baterai. Congrats deh lingkaran setan yang dibuat pemerintah ngasih2 subsidi jor2an ke EV . Masyarakat juga yang beli EV,1930843886903312552,,,in,,0,0,0,https://x.com/undefined/status/1930843886903312552,182874141,,save raja ampat itu hasil kalian beli sepeda mobil motor ev nikel buat baterai congrats lingkar setan buat perintah ngasih subsidi jor ke ev masyarakat yang beli ev
1930820012169994274,2025-06-06 02:52:18+00:00,0,spklu hyundai tapi mayoritas mobil yg antri bukan merk hyundai (jadi keliatan deh merk yg beneran mikiran ev sama yg cuman fokus jualan),1930820012169994274,,,in,,0,0,0,https://x.com/undefined/status/1930820012169994274,1245929824276729856,,spklu hyundai tapi mayoritas mobil antri bukan merk hyundai jadi lihat merk beneran mikiran ev sama hanya fokus jual
1930092618039652505,2025-06-06 02:23:00+00:00,0,intinya klo mau beli EV usahain punya mobil biasa dirumahnya. Jgn kek temen gua mobil pertama malah beli Wuling bingou padahal tinggal di apartemen.,1930812640278003714,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930812640278003714,1081162781322137601,,inti kalau beli ev usahain punya mobil biasa rumah jangan teman aku mobil pertama malah beli wuling bingou padahal tinggal apartemen
1875327389250748429,2025-01-03 23:44:28+00:00,11,Buat yg pakai mobil hybrid beneran &amp; EV. Selalu perhatikan kondisi kabel &amp; socket yg warnanya orange. Kalau insulasi/pembungkus nya rusak apalagi sampai kabel/socket nya rusak segera perbaiki. Krn itu DC tegangan tinggi. https://t.co/B71qtb832q,1875327397547184462,https://pbs.twimg.com/media/GgaAVIEaEAAniCd.jpg,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1875327397547184462,1466179188096913412,,pakai mobil hybrid beneran ev selalu perhati kondisi kabel socket yang warna orange kalau insulasi bungkus rusak apalagi sampai kabel socket rusak segera baik itu dc tegang tinggi
1875207039066177657,2025-01-03 15:46:12+00:00,0,Lucu nih kalo ada karoseri yang serius garap ni mobil jadi mobil penumpang. Bakal jadi kei car ev pertama di Indonesia.,1875207039066177657,,,in,,0,0,0,https://x.com/undefined/status/1875207039066177657,851784011231797248,,lucu kalau ada karoseri serius garap mobil jadi mobil tumpang akan jadi kei car ev pertama indonesia
1874385206263840980,2025-01-03 11:07:30+00:00,0,Sabar baru disahkan program diskon mobil hybrid dan EV bentar lagi stonks kayaknya.,1875136904104235015,,indrotolo,in,,0,0,0,https://x.com/undefined/status/1875136904104235015,1528209145736085504,,sabar baru sah program diskon mobil hybrid ev bentar stonks seperti
1875061297685135488,2025-01-03 10:02:46+00:00,1,EV skrg modelnya aneh kek mobil era 70 - 80 an,1875120610361426162,,aewin86,in,,0,1,0,https://x.com/undefined/status/1875120610361426162,1270077187,,ev sekarang model aneh mobil era
1875055201192980568,2025-01-03 09:57:23+00:00,0,Biar cepet rusak biar cepet ganti baru produsen mobil untung banyak kalo perlu ganti EV,1875119258428203448,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1875119258428203448,1591850709284450305,,cepat rusak cepat ganti baru produsen mobil untung banyak kalau perlu ganti ev
1875108033824710847,2025-01-03 09:12:47+00:00,1,Wuling Sunshine EV Meluncur Mobil Listrik ala Kei Car Jepang https://t.co/POyo4OMSqW,1875108033824710847,,,in,,0,0,1,https://x.com/undefined/status/1875108033824710847,80543284,,wuling sunshine ev luncur mobil listrik ala kei car jepang
1875107331635114241,2025-01-03 09:10:00+00:00,0,Kendaraan listrik (EV) dominasi pasar mobil baru di Norwegia pada 2024 menyumbang 88 9 persen dari penjualan mobil baru dan meningkat signifikan dari 82 4 persen pada 2023. Tengok data selengkapnya berikut ini https://t.co/mrKaFSjMBP https://t.co/eJEcrfyuqq,1875107331635114241,https://pbs.twimg.com/media/GgWVmita0AA-JsS.jpg,,in,,0,0,0,https://x.com/undefined/status/1875107331635114241,3271146871,,kendara listrik ev dominasi pasar mobil baru norwegia sumbang persen jual mobil baru tingkat signifikan persen tengok data lengkap ikut
1874434306866884795,2025-01-03 08:04:20+00:00,0,PLTU batu bara bukan hanya untuk EV pak. Tapi hampir ke semua sendi kehidupan masyarakat. Penggunaan EV setidaknya mengurangi polusi di tempat di mana sebelumnya banyak mobil ICE. Contoh: di komplek perumahan,1875090804739620934,,hermawan_utama,in,,0,0,0,https://x.com/undefined/status/1875090804739620934,134854007,,pltu batu bara bukan hanya untuk ev bapak tapi hampir semua sendi hidup masyarakat guna ev tidak kurang polusi tempat mana belum banyak mobil ice contoh komplek rumah
1874434306866884795,2025-01-03 07:53:38+00:00,0,Km 25rb mobil ev merk apa?,1875088114479415800,,kebocis,in,,0,1,0,https://x.com/undefined/status/1875088114479415800,134854007,,km rb mobil ev merk apa
1874886100067778855,2025-01-02 18:30:54+00:00,0,semenjak tren mobil EV mulai rame perlahan jadi sadar klo mobil hanyalah sebuah gadget.,1874886100067778855,,,in,,0,0,0,https://x.com/undefined/status/1874886100067778855,2436997387,,semenjak tren mobil ev mulai rame perlahan jadi sadar kalau mobil hanya buah gadget
1874679021491167486,2025-01-02 14:20:37+00:00,2,Kultur resale value plus budaya mudik (di mana EV gak praktis) msh menjadi musuh nmr satu EV kyk BYD. Tapi peringarannya benar. Jepang bakal kelelep kalo gak inovasi soal fitur. Msk kabin HRV kek msk mobil kuno,1874823114087096549,,MasMasBiassaa,in,,0,0,0,https://x.com/undefined/status/1874823114087096549,1151509960993284096,,kultur resale value tambah budaya mudik mana ev tidak praktis masih jadi musuh nmr satu ev byd tapi ingar benar jepang akan lelep kalau tidak inovasi soal fitur masuk kabin hrv masuk mobil kuno
1874801805219299658,2025-01-02 12:55:57+00:00,12,Dulu orang china yg belajar ke jepang soal mobil. Sekarang yg terjadi adalah pabrikan besar jepang terpaksa merger ( honda nissan mitsubishi ) krna tdk bsa mengatasi serbuan ev china. https://t.co/0u6TdbGvvk https://t.co/RYIIAuNQtu,1874801805219299658,https://pbs.twimg.com/media/GgSiTQuakAAaNG-.jpg,,in,,1,1,2,https://x.com/undefined/status/1874801805219299658,1176673445263765504,,dulu orang china ajar jepang soal mobil sekarang jadi adalah pabrikan besar jepang paksa merger honda nissan mitsubishi karena tidak bsa atas serbu ev china
1874794479175320021,2025-01-02 12:26:50+00:00,0,Lucuk banget dapet mobil grabnya Wuling Air EV,1874794479175320021,,,in,,0,0,0,https://x.com/undefined/status/1874794479175320021,270805257,,lucuk dapat mobil grabnya wuling air ev
1874791455031722042,2025-01-02 12:14:49+00:00,1,BYD itu rajanya EV secara worldwide. Bahkan penjualan merek2 mobil terkenal + besar saja kalah jauh dibandingkan BYD. Bahkan kmrin baca2 bahwa pabrikan jepang sprti honda toyota dll tdk sanggup bersaing dengan BYD saat ini. https://t.co/2Q6kyngzuw,1874791455031722042,https://pbs.twimg.com/media/GgSY43BaQAAdE0o.jpg,,in,,0,1,1,https://x.com/undefined/status/1874791455031722042,1176673445263765504,,byd itu raja ev cara worldwide bahkan jual merek mobil kenal besar kalah jauh banding byd bahkan kmrin baca bahwa pabrikan jepang sprti honda toyota tidak sanggup saing dengan byd saat
1874787462662467677,2025-01-02 11:58:57+00:00,0,MINI Air EV | Dua Mobil Jadi Satu https://t.co/HMBpiIgULt via,1874787462662467677,,,in,,0,0,0,https://x.com/undefined/status/1874787462662467677,1399577161229500418,,mini air ev dua mobil jadi satu via
1874786539814981975,2025-01-02 11:55:17+00:00,2,Nambah lagi. Busway ditutup. Stasiun KRL ditutup. Tapi mobil pribadi (ev lcgc hybrid) dikasih insentif.,1874786539814981975,,,in,,0,1,2,https://x.com/undefined/status/1874786539814981975,14284867,,nambah busway tutup stasiun krl tutup tapi mobil pribadi ev lcgc hybrid kasih insentif
1874786325783834988,2025-01-02 11:54:26+00:00,0,mobil BBM aja gua bawa ke kampung buat isi bensin gua harus nempuh jarak 7KM untuk ke Pertamina. apalagi EV buat charging makin jauh msh belum tertarik buat beli EV. *misal kalo duit gua banyak.,1874786325783834988,,,in,,0,1,0,https://x.com/undefined/status/1874786325783834988,558733744,,mobil bbm aku bawa kampung isi bensin aku harus nempuh jarak km untuk pertamina apalagi ev charging makin jauh masih belum tarik beli ev misal kalau uang aku banyak
1874471256680173703,2025-01-02 11:34:46+00:00,1,sama gua mikirnya juga gini ngecas batre hp aja 1 setangah jam-an. kalau semua orang pakai ev panjang tuh dah tuh antrian cas mobil,1874781377696289188,,neekoopoowaa,in,,0,1,0,https://x.com/undefined/status/1874781377696289188,1277631957493399553,,sama aku mikirnya gin ngecas baterai hp setangah jam kalau semua orang pakai ev panjang sudah antri cas mobil
1874434306866884795,2025-01-01 15:59:30+00:00,2,Iya bener tp klo ngeliat lingkungan sekitar saya.. EV udh jadi 2nd option.. klo udh punya motor/mobil konvensional terus nambah EV buat mobilitas harian kaya belanja sayur speda listrik dan anter anak gitu gitu.. sedangkan utamanya masih ada PCX &amp; Reborn,1874485612314841094,,PramanaSean,in,,0,1,0,https://x.com/undefined/status/1874485612314841094,703483404008845313,,iya benar kalau ngeliat lingkung sekitar aku ev sudah jadi nd option kalau sudah punya motor mobil konvensional nambah ev mobilitas hari seperti belanja sayur speda listrik anter anak gitu sedang utama masih ada pcx reborn
1874434306866884795,2025-01-01 15:35:05+00:00,0,Klo ga siap dana khusus buat gnti battery EV wktu ttt jgn beli mobil EV. Sama kyk hape klo battery cepat drop perlu gnti battery hadeuuuuh iy klo ada yg asli....,1874479467680391599,,Strategi_Bisnis,in,,0,0,0,https://x.com/undefined/status/1874479467680391599,1608423171526660098,,kalau tidak siap dana khusus gnti battery ev wktu ttt jangan beli mobil ev sama hp kalau battery cepat jatuh perlu gnti battery hadeuuuuh iya kalau ada asli
1874434306866884795,2025-01-01 15:19:10+00:00,0,Btull. Apalagi kalo sebagian besar ojol dan mobil transport online pakai EV.....,1874475462174617926,,zfhorsed,in,,0,0,0,https://x.com/undefined/status/1874475462174617926,1783319783305605120,,btull apalagi kalau bagi besar ojol mobil transport daring pakai ev
1874434306866884795,2025-01-01 14:57:47+00:00,0,Bang pertanyaan yg masih misterius menurut sya ev mobil atau motor itu bobot nya lebih ringan kah?? Dan apakah jika iya Stabil buat d ajak jalan kebut layaknya mobil konvensional,1874470078177218598,,Strategi_Bisnis,in,,0,0,0,https://x.com/undefined/status/1874470078177218598,3215894645,,tanya masih misterius turut aku ev mobil atau motor itu bobot lebih ringan dan apakah jika iya stabil di ajak jalan kebut layak mobil konvensional
1874434306866884795,2025-01-01 14:40:03+00:00,2,tahun-tahun lalu kalo naek grabSUV di thailand biasanya dpt fortuner alphard atau mobil listriknya biasanya dpt MG EV.. kalo skrg selalu dpt BYD berarti udah mendominasi... indonesia jg kayaknya bakal didominasi BYD apalagi katanya skrg ngeluarin mobil yg bs tahan banjir,1874465614657675497,,Strategi_Bisnis,in,,0,0,1,https://x.com/undefined/status/1874465614657675497,57853634,,tahun tahun lalu kalau naek grabsuv thailand biasa dapat fortuner alphard atau mobil listrik biasa dapat mg ev kalau sekarang selalu dapat byd arti sudah dominasi indonesia juga seperti akan dominasi byd apalagi kata sekarang ngeluarin mobil bisa tahan banjir
1874434306866884795,2025-01-01 14:31:53+00:00,5,Udah banyak predicted econom termasuk BloombergNEF EV will take over mas bisnis mobil ICE apalagi riset ev dan battrey khususnya udah makin murah lihat aja harga material battrey makin lama makin murah plus power density diteliti terus jd improvementnya banyak,1874463560975409213,,supergambles,in,,0,0,0,https://x.com/undefined/status/1874463560975409213,242763151,,sudah banyak predicted econom masuk bloombergnef ev akan ambil over kakak bisnis mobil ice apalagi riset ev battrey khusus sudah makin murah lihat harga material battrey makin lama makin murah tambah kekuatan density teliti jd improvementnya banyak
1874434306866884795,2025-01-01 13:11:14+00:00,6,Aku n suami sepakat ga ganti2 mobil walo mobil kmi lmyn agak tua sekalian mo cari EV kl ekosistem udah ok. Soalny kmi tinggl didesa blm familiar charging station. Nahan sambil nabung,1874443266999144701,,Strategi_Bisnis,in,,0,0,2,https://x.com/undefined/status/1874443266999144701,70894633,,aku n suami sepakat tidak ganti mobil walau mobil kami lmyn agak tua sekali ingin cari ev ekosistem sudah ok soalny kami tinggl desa blm familiar charging station nahan sambil nabung
1874396900431982912,2025-01-01 13:08:56+00:00,0,Mobil gede matic mobil kecil manual. EV cuma alternatif. Hybrid cukup sampai disini. Makin canggih mobil makin bodo drivernya,1874442684125053195,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1874442684125053195,2697708650,,mobil gede matic mobil kecil manual ev hanya alternatif hybrid cukup sampai sini makin canggih mobil makin bodoh drivernya
1874434306866884795,2025-01-01 12:35:38+00:00,2331,Kalau charging station makin banyak dan durasi ngecas makin cepat (teknologinya sdh ada yg bisa ngecas full EV hnya 15 menit) maka hnya soal waktu BYD sales akan libas Toyota dkk di pasar mobil Indonesia. Para petinggi Astra x Toyota wajib waspada dg serbuan BYD ini. https://t.co/XSg0XiNSDL,1874434306866884795,https://pbs.twimg.com/media/GgNUEFGbQAAkh8E.jpg,,in,,110,183,337,https://x.com/undefined/status/1874434306866884795,190535830,,kalau charging station makin banyak durasi ngecas makin cepat teknologi sdh ada bisa ngecas penuh ev hnya menit maka hnya soal byd sales akan libas toyota dsb pasar mobil indonesia para petinggi astra toyota wajib waspada serbu byd
1874432295102448107,2025-01-01 12:27:39+00:00,287,Makin seru penetrasi EV China. Tahun 2024 90% mobil EV yg laku di RI berasal dari China. BYD melesat no 1 jauh di atas sales Wuling dan Cherry Omoda. Xpeng ini jg potensial apalagi didukung Erajaya. Sayang namanya kok agak gimana gitu :) https://t.co/CUM4TNGL03,1874432295102448107,https://pbs.twimg.com/media/GgNSPAua8AATz2f.jpg,,in,,35,42,46,https://x.com/undefined/status/1874432295102448107,190535830,,makin seru penetrasi ev china tahun mobil ev laku ri asal china byd lesat no jauh atas sales wuling cherry omoda xpeng juga potensial apalagi dukung erajaya sayang nama agak gimana
1874396900431982912,2025-01-01 12:12:07+00:00,0,Rekomen mobil EV yang bagus tapi bukan dari China,1874428389010157896,,PetrolWeeb,in,,0,5,0,https://x.com/undefined/status/1874428389010157896,1842436359254147072,,rekomen mobil ev bagus tapi bukan china
1874366904502280684,2025-01-01 08:07:48+00:00,2,Hyundai Sudah Membuka Pesanan Untuk Creta Facelift! Hyundai telah meluncurkan beberapa mobil terbarunya di Indonesia dari model all new untuk Santa Fe Tucson dan Kona EV sampai varian baru untuk model yang sudah ada. Namun mereka sudah...... https://t.co/urXTWt1K27 https://t.co/hOdDsh6VBz,1874366904502280684,https://pbs.twimg.com/media/GgMWosEbYAAuoQc.jpg,,in,,0,0,0,https://x.com/undefined/status/1874366904502280684,1662992399407394817,,hyundai sudah buka pesan untuk creta facelift hyundai telah luncur beberapa mobil baru indonesia model semua baru untuk santa fe tucson kona ev sampai varian baru untuk model sudah ada namun mereka sudah
1874310542321676371,2025-01-01 04:23:50+00:00,0,Guys doain 2025 kebeli mobil beneran buat aku zenix / hrv sand khaki / raize / last but not least cloud ev pls come to me amen.,1874310542321676371,,,in,,0,2,0,https://x.com/undefined/status/1874310542321676371,1245205014,,doain kebel mobil beneran aku zenix hrv sand khaki raize akhir but tidak setidaknya cloud ev come aku amen
1873591706542846221,2025-01-01 03:44:48+00:00,0,Di china mobil listrik mungil plg murah 40jt ish sekelas wuling air ev,1874300717177221591,,Dyanasthasia,in,,0,0,0,https://x.com/undefined/status/1874300717177221591,1442182807996928002,,china mobil listrik mungil plg murah jt ish kelas wuling air ev
1873927946064609479,2024-12-31 17:16:10+00:00,0,September 2024 Cobain mobil listrik untuk pertama kali. Dapet kesempatan utk cobain Cherry Omoda 5 EV https://t.co/7Ud2bx4c5V,1874142518268580049,https://pbs.twimg.com/media/GgJKr2cbYAI8mJA.jpg,retrotikaa,in,,0,1,0,https://x.com/undefined/status/1874142518268580049,135542078,,september cobain mobil listrik untuk pertama kali dapat sempat untuk cobain cherry omoda ev
1874022379476934837,2024-12-31 11:44:30+00:00,0,Kalo ga salah baca mati sama empat sama-sama [si] Meskipun beda intonasi. Tapi melihat tren mobil di China yang cenderung ke arah ev emang ini mobil flop parah,1874059048209043875,,nunm0renunl3ss,in,,0,0,0,https://x.com/undefined/status/1874059048209043875,1763771465214943232,,kalau tidak salah baca mati sama empat sama sama meski beda intonasi tapi lihat tren mobil china cenderung arah ev memang mobil gagal parah
