conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1888206249310777551,2025-02-08 12:40:25+00:00,0,VinFast Hadirkan Minio Green EV Mungil untuk Kebutuhan Armada https://t.co/VLHIOFouST,1888206249310777551,,,in,,0,0,0,https://x.com/undefined/status/1888206249310777551,1578222594,,vinfast hadir minio green mungil butuh armada
1888165758422945901,2025-02-08 09:59:31+00:00,1,Mobil paling aman utk setahun kedepan bukanlah EV atau LCGC tapi FUSO :v,1888165758422945901,,,in,,0,1,0,https://x.com/undefined/status/1888165758422945901,880121796,,aman tahun depan lcgc fuso v
1888124763773808887,2025-02-08 07:36:56+00:00,0,Harusnya supercharger buat mobil EV,1888129874646413796,,afidzmisbahh,in,,0,1,0,https://x.com/undefined/status/1888129874646413796,178298331,,supercharger
1888089173485064555,2025-02-08 05:49:43+00:00,14,Dpr RI tu pangkas 100% kya dengerin suara rakyat aj. Trs polri potong dikit kan byk tahanan tp mobil pejabatnya bgs2 diantara pejabat instansi lain. Jual aj ganti pake suzuki ignis ato mau keliatan baru pake wulling EV biar kerja gsambil bawa ani2nya wkwk trs tetot2 dithamrin,1888102893628383277,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1888102893628383277,2549292668,,dpr ri pangkas kaya dengar suara rakyat polri potong dikit tahan jabat bagus jabat instansi jual ganti pakai suzuki ignis pakai wulling biar kerja gsambil bawa ani nya tetot dithamrin
1888072913280188577,2025-02-08 04:32:56+00:00,0,Mobil air ev lucu aja bentuknya,1888083568766939489,,sadarrdirii,in,,0,0,0,https://x.com/undefined/status/1888083568766939489,1682766941151457280,,air lucu bentuk
1888082959095447586,2025-02-08 04:31:23+00:00,1,1. Keunggulan binguo ev pertama itu yg pasti bentuknya yg ikonik dan eye catching daya tarik desain mobil ini mantep banget sihh,1888083179002806315,,HerdiansyahRen1,in,,0,0,0,https://x.com/undefined/status/1888083179002806315,1506646504697589762,,unggul binguo bentuk ikonik eye catching daya tarik desain mantap
1887941327532478672,2025-02-08 04:20:32+00:00,0,Xiaomi juga siap masuk persaingan mobil ev,1888080450033516679,,draftext,in,,0,0,0,https://x.com/undefined/status/1888080450033516679,1760105365117808640,,xiaomi masuk saing
1887322508871008299,2025-02-08 03:56:13+00:00,1,secara maintenance hybrid ibarat pelihara 2 jenis mobil konvensional &amp; ev. klu ev ibarat pelihara 1 jenis mobil saja. lebih simpel. just my opinion the choice is yours,1888074328476131447,,JohnAarivEd,in,,0,0,0,https://x.com/undefined/status/1888074328476131447,1603511796182417408,,maintenance hybrid pelihara jenis konvensional pelihara jenis simpel just my opinion the choice is yours
1888058267093582320,2025-02-08 03:54:14+00:00,0,Alah jangankan EV kendaraan bensin aja rakyat gak mampu beli dgn ekonomi begini. Jangan berharap orang mau beli ini itu kalau kebutuhan dasar belum tercukupi. Itu dulu dipenuhi lah baruikir jual motor / mobil dalam bentuk apapun ke rakyat kecil.,1888073830666748328,,Daniel7iao,in,,0,0,0,https://x.com/undefined/status/1888073830666748328,1809528642197942274,,alah kendara bensin rakyat beli ekonomi harap beli butuh dasar cukup penuh baruikir jual motor bentuk apa rakyat
1888051475693322462,2025-02-08 02:25:24+00:00,0,Spesial EV! 085-640-287-456 Bengkel Repair Mobil Listrik Semarang Titanium Group Kami adalah spesialis body repair untuk mobil listrik dan mobil mewah termasuk Hyundai BYD Chery Mazda dan Mercedes-Benz. https://t.co/uFxysDcbtf,1888051475693322462,https://pbs.twimg.com/media/GjO0zauaQAg0iBY.jpg,,in,,0,0,0,https://x.com/undefined/status/1888051475693322462,1856959796186095616,,spesial bengkel repair semarang titanium group spesialis body repair mewah hyundai byd chery mazda mercedes benz
1887709486636539976,2025-02-08 01:10:43+00:00,0,Pernah dengar baterai mobil EV rusak??? Hyundai garansi 8 thn. 4-5 thn juga biasanya sdh ganti mobil baru.,1888032680690020361,,justdoank83,in,,0,0,0,https://x.com/undefined/status/1888032680690020361,98595876,,dengar baterai rusak hyundai garansi ganti
1887756605057605918,2025-02-07 16:24:06+00:00,0,Sejauh ini baru ada dua pabrikan yang sudah memproduksi mobil listrik secara lokal yakni PT Hyundai Motor Manufacturing Indonesia (HMMI) melalui produk Ioniq 5 dan PT SGMW Motor Indonesia dengan Air EV.,1887900151060250635,,DPP_PKB,in,,0,0,0,https://x.com/undefined/status/1887900151060250635,39992249,,pabrikan produksi lokal pt hyundai motor manufacturing indonesia hmmi produk ioniq pt sgmw motor indonesia air
1887756605057605918,2025-02-07 15:46:26+00:00,0,Semoga industri mobil listrik dan baterai EV nasional dapat meningkatkan kemampuan Indonesia dlm menghadapi tantangan dan peluang yg ada,1887890671421534235,,DPP_PKB,in,,0,0,0,https://x.com/undefined/status/1887890671421534235,1859463428970250240,,moga industri baterai nasional tingkat mampu indonesia hadap tantang peluang
1658674908120100864,2025-02-07 15:36:48+00:00,0,Sementara mobil wuling air EV itu satuanya sudah ke KWh.. Dibandingkan dgn energi penyimpanan battery HP yg 17 5 Wh td sekitar 1000X lipatnya bukan 3.400 kali,1887888247667470494,,pe_em9192,in,,0,0,0,https://x.com/undefined/status/1887888247667470494,96902999,,wuling air satuanya kwh banding energi simpan battery hp wh kali lipat kali
1887682820379901970,2025-02-07 14:55:58+00:00,0,Kalo gue sih untuk mobil jujur mending tunggu hybrid2 murah dulu misal kyk lcgc hybrid veloz hybrid atau city car hybrid Baru setelah itu kita liat mobil2 ev di sini akan sejauh mana bisa bertahan,1887877972511916373,,MasMasBiassaa,in,,0,0,0,https://x.com/undefined/status/1887877972511916373,1519721012174098432,,jujur mending tunggu hybrid murah lcgc hybrid veloz hybrid city car hybrid lihat tahan
1887517121871290493,2025-02-07 14:55:39+00:00,0,Katanya ~ Mobil hyundai ionic tiap berapa puluh tahun harus ganti baterai dan harga baterai nya hampir sama kyk harga mobilnya. Kita liat aja nanti kedepannya mungkin kalo teknologi bisa lebih maju mungkin bisa ciptain yg lebih efisien + murah. Intinya kalo skrg EV msh kurang,1887877893210202353,,FloydRnld,in,,0,0,0,https://x.com/undefined/status/1887877893210202353,2886047492,,hyundai ionic puluh ganti baterai harga baterai nya harga lihat depan teknologi maju cipta efisien murah inti
1887863900143784293,2025-02-07 14:00:03+00:00,0,Pakai mobil listrik tapi listriknya sudah bersih belum? https://t.co/x7pdBqLPSa,1887863900143784293,,,in,,0,0,0,https://x.com/undefined/status/1887863900143784293,874558344593195008,,pakai bersih
1887756605057605918,2025-02-07 13:59:28+00:00,0,Potensi besar Indonesia kembangkan pemerintah harus maksimal fokus produksi baterai EV dan mobil listriknya,1887863753305362492,,DPP_PKB,in,,0,0,0,https://x.com/undefined/status/1887863753305362492,336507875,,potensi indonesia kembang perintah maksimal fokus produksi baterai
1886729664376234269,2025-02-07 13:20:21+00:00,0,Menurut saya baiknya jgn beli dulu mobil listrik s/d 6thn ke depan dimana garansi baterai ev udah banyak yang habis. Di sana bisa ketahuan brp harga baterai ev sebenarnya. Jgn cuma percaya omongan sales kecap. Dari sana baru kita bisa putusin mau/mampu beli apa gak.,1887853911853367722,,morisgarage,in,,0,0,0,https://x.com/undefined/status/1887853911853367722,1715215391344205825,,baik beli si mana garansi baterai habis tahu harga baterai percaya omong sales kecap putusin beli
1887685307988123681,2025-02-07 10:14:02+00:00,0,Kalo mau mobil listrik mending yg lain wulung air ev itu sangat tidak layak dijadikan mobil pertama. Tenaga kurang muat ga banyak dan harga jual jelek.,1887807021107573240,,TanyaMobilBase,in,,0,0,0,https://x.com/undefined/status/1887807021107573240,1058614502839607297,,mending wulung air layak tenaga muat harga jual jelek
1887756605057605918,2025-02-07 09:56:23+00:00,0,Indonesia memiliki potensi besar dalam industri mobil listrik dan baterai EV. Diperlukan kolaborasi antara pemerintah industri dan lembaga penelitian untuk mencapai target nasional serta kesiapan ketersediaan SPBU listrik yg memadai,1887802579880640530,,DPP_PKB,in,,0,0,0,https://x.com/undefined/status/1887802579880640530,1230041558944116736,,indonesia milik potensi industri baterai kolaborasi perintah industri lembaga teliti capai target nasional kesiap sedia spbu pada
1887685307988123681,2025-02-07 09:20:04+00:00,0,emng iyaa om? ahaha kaya ngisi motor beat saya tpi semoga ke beli mobil ev tahun ini aminn .,1887793440815300860,,BerkahWidodo6,in,,0,0,0,https://x.com/undefined/status/1887793440815300860,1143945192510087168,,om ahaha ngisi motor beat moga beli amin
1887322508871008299,2025-02-06 12:56:41+00:00,4,Lagian mobil banci kok... Ev stngah bensin stngh... Bagusan klo ga bensin ya ev sekalian... Di Indonesia yg iklimnya tropis n curah hujannya termasuk tinggi plus fasumnya msh bnyk yg jelek n jg kebiasaan orangnya yg masih buang sampah sembarangan... Belilah kendaraan yg bandel,1887485568529154356,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1887485568529154356,1797955130387763200,,banci stngah bensin stngh bagus bensin indonesia iklim tropis n curah hujan plus fasumnya jelek n biasa buang sampah sembarang bilah kendara bandel
1887377536742822256,2025-02-06 12:54:57+00:00,0,itu tdk terlepas dr ambisi eks presiden incapable  beserta    trio  ngeruk SDA nickel bagi investor China. untuk menguasai 75% pasar battery mobil EV dunia. ngak sadar SDA bisa habis tak tersisa buat generasi mendatang.,1887485128383078850,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1887485128383078850,1594845221728440320,,lepas ambisi eks presiden incapable serta trio ngeruk sda nickel investor china kuasa pasar battery dunia sadar sda habis sisa generasi
1886931495019012163,2025-02-06 12:46:33+00:00,0,Wah ini polytron juga bentar lagi bikin brand mobil ev,1887483017754779977,,Denny_K96,in,,0,0,0,https://x.com/undefined/status/1887483017754779977,828368049333899264,,polytron bentar brand
1887322508871008299,2025-02-06 12:24:27+00:00,0,bukan masalah kau bilang dari dulu ato kapannya. Ok kita pake logika mu. terus mobil ICE ato EV ga ada point of failure nya gitu blok ? terus kalo ada berarti orang yang beli kendaraan ICE ato EV brrti juga masuk kategori kurang cerdas juga lah yaa ? ato gimana ini ? ha ?,1887477456288034873,,BruhGusGus,in,,0,1,0,https://x.com/undefined/status/1887477456288034873,90121660,,kau bilang kapan ok pakai logika mu ice point of failure nya blok beli kendara ice masuk kategori cerdas ha
1887322508871008299,2025-02-06 10:48:46+00:00,0,Bs kebayang kan mentang2 msh dikira kijang bawa edisi EV hybrid dan full of electric modules ala AKAP.. beda mobil jg bakal butuh beda respon attitude etc krna akan mempengaruhi safety berkendara.,1887453373601096035,,BenGzl3,in,,0,0,0,https://x.com/undefined/status/1887453373601096035,1274363929607667717,,bayang mentang kijang bawa edisi hybrid ful of electric modules ala akap beda butuh beda respon attitude etc pengaruh safety kendara
1887447807893905796,2025-02-06 10:26:39+00:00,0,Mobil berbasis teknologi hybrid dan listrik (EV) punya tempat tersendiri di hati banyak orang. Tapi mana yang lebih efisien? Mari kita bahas dengan menyenangkan! https://t.co/oNECxcLNyh,1887447807893905796,,,in,,0,0,0,https://x.com/undefined/status/1887447807893905796,1726873272686694400,,bas teknologi hybrid sendiri hati efisien mari bahas senang
1887447771248271486,2025-02-06 10:26:30+00:00,0,Mobil berbasis teknologi hybrid dan listrik (EV) punya tempat tersendiri di hati banyak orang. Tapi mana yang lebih efisien? Mari kita bahas dengan menyenangkan! https://t.co/OR1BxUI72f,1887447771248271486,,,in,,0,0,0,https://x.com/undefined/status/1887447771248271486,1672182397658619905,,bas teknologi hybrid sendiri hati efisien mari bahas senang
1887447601374765197,2025-02-06 10:25:49+00:00,0,Mobil berbasis teknologi hybrid dan listrik (EV) punya tempat tersendiri di hati banyak orang. Tapi mana yang lebih efisien? Mari kita bahas dengan menyenangkan! https://t.co/bJMd3zMyT1,1887447601374765197,,,in,,0,0,0,https://x.com/undefined/status/1887447601374765197,1762043186598604800,,bas teknologi hybrid sendiri hati efisien mari bahas senang
1887438670728470963,2025-02-06 09:50:20+00:00,19,Diskusi Publik Industri Mobil Listrik &amp; Baterai EV Nasional digelar hari ini di DPP PKB dibuka oleh Ketua Umum DPP PKB Gus  Hadir sebagai narasumber yaitu Kukun Kumara-Sekretaris Umum GAIKINDO (Gabungan Industri Kendaraan Bermotor Indonesia) Solehan S.P. https://t.co/LZJNaAGCVl,1887438670728470963,https://pbs.twimg.com/media/GjGGQ9xbQAAQzoi.jpg,,in,,1,0,9,https://x.com/undefined/status/1887438670728470963,748953283,,diskusi publik industri baterai nasional gelar dp pkb buka ketua dp pkb gus hadir narasumber kukun mara sekretaris gaikindo gabung industri kendara motor indonesia solehan si p
1887438214304313645,2025-02-06 09:48:31+00:00,0,Mobil Listrik Paling Populer Wuling Air EV Model Baru Gunakan Sistem Otomatis https://t.co/6wAEAGWqgG,1887438214304313645,,,in,,0,0,0,https://x.com/undefined/status/1887438214304313645,1483274982054850567,,populer wuling air model sistem otomatis
1887322508871008299,2025-02-06 09:03:51+00:00,45,Banyak kita yng kurang menyadari bhwa komponen batrei dalam mobil hybrid itu hampir sepertiga harga beli. Ini kasus sepertinya terendam sehingga batrei n modul elektrik bnyak soak. Kalau mobil full EV mungkin lebih parah lagi biayanya. Ya sabarlah.,1887426970348372071,,Auto___Revo,in,,0,0,1,https://x.com/undefined/status/1887426970348372071,1550030996493729797,,sadar komponen batrei hybrid tiga harga beli rendam batrei n modul elektrik soak ful parah biaya sabar
1887322508871008299,2025-02-06 08:59:18+00:00,0,bukan karena itu on. dari dulu emang gw bilang hybrid itu tolol. kalau mau ya pilih salah satu. bukan 2 sistem dalam 1 mobil dimana point of failurenya ada 2. servis jalan terus baterai ev nya juga mahal. itu alasan lo aja yang dongo ga tau alasan gw langsung nyolot,1887425827018842277,,baynutzy,in,,0,1,0,https://x.com/undefined/status/1887425827018842277,1767483638319656960,,on bilang hybrid tolol pilih salah sistem mana point of failurenya servis jalan baterai nya mahal alas lo dongo tau alas langsung solot
1887422301697618231,2025-02-06 08:45:17+00:00,0,Ini contoh bahwa punya EV is kinda fomo &amp; dumb. Mobil mesin bensin atau diesel cukup turun mesin &amp; gurah. Tapi kalo EV wkwkkw berasa beli baru.,1887422301697618231,,,in,,0,0,0,https://x.com/undefined/status/1887422301697618231,1646884838505578496,,contoh is kinda fomo dumb mesin bensin diesel turun mesin gurah asa beli
1887322508871008299,2025-02-06 08:36:29+00:00,0,kelemahan mobil HEV harusnya EV sekalian beberapa mobil EV sudah di design tahan banjir,1887420086920814867,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1887420086920814867,1209681537932779521,,lemah hev design tahan banjir
1887420030796898328,2025-02-06 08:36:16+00:00,0,[LIVE] DISKUSI PUBLIK DPP PKB : INDUSTRI MOBIL LISTRIK &amp; BATERAI EV N... https://t.co/XhwNTkzpVx lewat,1887420030796898328,,,in,,0,0,0,https://x.com/undefined/status/1887420030796898328,1609042764,,live diskusi publik dp pkb industri baterai n
1887322508871008299,2025-02-06 07:59:29+00:00,1,kok ya ada org pake mobil Hev ato EV selama hidup di Indonesia sobat banjir,1887410775670829551,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1887410775670829551,88421127,,pakai hev hidup indonesia sobat banjir
1887322508871008299,2025-02-06 06:30:35+00:00,1,Masih trust dg EV atau Hybrid? Klo aku masih pilih mobil petrol aja.,1887388401252638857,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1887388401252638857,1333267518,,trust hybrid pilih petrol
1887384154293391509,2025-02-06 06:13:42+00:00,0,_[LIVE] DISKUSI PUBLIK DPP PKB_ * INDUSTRI MOBIL LISTRIK &amp; BATERAI EV NASIONAL * Hari/tgl: Kamis 06 Februari 2025 Pukul: 14.00 WIB Tempat: Kantor DPP PKB _Link Streaming:_ https://t.co/3Ji96qYb3q,1887384154293391509,,,in,,0,0,0,https://x.com/undefined/status/1887384154293391509,1765997596206878720,,live diskusi publik dp pkb industri baterai nasional tanggal kamis februari wib kantor dp pkb link streaming
1887322508871008299,2025-02-06 05:49:14+00:00,21,Memang sih mau gamau kalo ada budget lebih mending sekalian beli si duo arrowgun (papahjero/fortutun) terlalu berisiko menggunakan mobil ev/hybrid di indonesia..,1887377994593018183,,Auto___Revo,in,,0,0,3,https://x.com/undefined/status/1887377994593018183,2550679982,,budget mending beli duo arrowgun papahjero fortutun risiko hybrid indonesia
1887357917139247269,2025-02-06 04:29:27+00:00,6,Diskusi Publik DPP PKB dengan Tema INDUSTRI MOBIL LISTRIK &amp; BATERAI EV NASIONAL Hari/tgl: Kamis 06 Februari 2025 Pukul: 14.00 WIB Tempat: Kantor DPP PKB Link Live Streaming: https://t.co/AGoNpoEytF https://t.co/9PIYuTqxg6,1887357917139247269,https://pbs.twimg.com/media/GjE-BUubIAYx6Wg.jpg,,in,,0,0,2,https://x.com/undefined/status/1887357917139247269,117189854,,diskusi publik dp pkb tema industri baterai nasional tanggal kamis februari wib kantor dp pkb link live streaming
