conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.92e+18,Wed May 07 12:50:14 +0000 2025,0,Alternatif yang bisa dilakukan untuk tingkatkan penjualan mobil di Indonesia: Insentif pajak untuk kendaraan ramah lingkungan (EV/hybrid) Skema cicilan yg lebih fleksibel &amp; transparan Perbaiki ekosistem purna jual (servis sparepart dll.) Dorong ekspor &amp; produksi lokal,1.92e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1920098849307419043,1.57e+18,,alternatif tingkat jual indonesia insentif pajak kendara lingkung evhybrid skema cicil fleksibel transparan baik ekosistem purna jual servis sparepart dll dorong ekspor produksi lokal
1.92e+18,Wed May 07 11:29:16 +0000 2025,0,Kalau lu atau lu tau pemilik cherry omoda ev B 1910 TNQ tolong sadari atau sadarkan pemilik mobil tersebut kalau batre mobil listriknya ngga drop secara tiba2 dan tanpa alasan. Tapi karena mobil tersebut hazardnya menyala dari jam 8.15an sampai jam 5an,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920078476754682293,1.28e+18,,milik cherry omoda b tnq tolong sadar sadar milik batre drop alas hazardnya nyala jam an jam an
1.92e+18,Wed May 07 07:51:42 +0000 2025,1,@innovacommunity Opsi sewa ini menarik Yang bikin harga mobil ev jatoh kan baterainya. Dengan opsi sewa resiko beli mobil baterai boncos bisa berkurang kayanya ya? Tapi harganya belum masuk sih,1.92e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1920023724436394376,96257541.0,,opsi sewa tarik harga jatuh baterai opsi sewa resiko beli baterai boncos kurang kaya harga masuk
1.92e+18,Wed May 07 07:49:03 +0000 2025,0,fix ini pilates nya di forte supirnya pak rizal ((yang udah nyupirin dari kecil)) mobil nya denza byd karna laki nya lagi mau shift ke ev anaknya sekolah di sampoerna academy,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1920023057818910904,1.83e+18,,fix pilates forte supirnya rizal nyupirin denza byd laki shift anak sekolah sampoerna academy
1.92e+18,Wed May 07 05:41:38 +0000 2025,1,Esemka itu mobil EV China. Di China merk-nya SRM salah satu mobil angkut tangguh.,1.92e+18,,,in,,0,1,0,https://x.com/undefined/status/1919990989135216736,725941830.0,,esemka china china merknya srm salah angkut tangguh
1.92e+18,Wed May 07 04:41:16 +0000 2025,0,Kalo bicara cost utk bahan bakar sebenenya ga jauh beda yaa sm mobil non EV perbulan 1.2jt utk sewa battery,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1919975796799623563,1.11e+18,,bicara cost bahan bakar sebenenya beda non bulan juta sewa battery
1.92e+18,Wed May 07 03:53:58 +0000 2025,0,Yang paling menarik biaya perawatan EV jauh lebih rendah dibanding mobil bensin. Nggak ada oli mesin timing belt atau radiator yang perlu dirawat. Hemat waktu dan biaya servis.,1.92e+18,,sutoyobudi2,in,,0,1,0,https://x.com/undefined/status/1919963893285503153,1.28e+18,,tarik biaya awat rendah banding bensin oli mesin timing belt radiator rawat hemat biaya servis
1.92e+18,Wed May 07 03:25:20 +0000 2025,2,Beli mobil EV 300jt Pengeluaran tahunan: Sewa/garansi baterai 15jt Pajak 800rb Ban 12jt Listrik Maintenance Beli mobil konven 300jt Pengeluaran tahunan: Sewa 0 Pajak 3jt Ban 4jt Bensin Maintenance oli dkk,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1919956690549559614,9.06e+17,,beli juta keluar tahun sewagaransi baterai juta pajak ribu ban juta maintenance beli konven juta keluar tahun sewa pajak juta ban juta bensin maintenance oli dkk
1.92e+18,Wed May 07 03:17:23 +0000 2025,1,@andri_parcox @omletbakarsoto @Amal81gmailcom1 @ridwanhr Jangan esemka lah itu cuman pencitraan doang gw berharap ama grup djarum mereka transfer teknologinya oke mobil ev nya memang 80 persen skyworrh tp audio udah pakai teknologi Polytron pelan2 insyaallah bisa,1.92e+18,,andri_parcox,in,,0,0,0,https://x.com/undefined/status/1919954689036357986,1.66e+18,,esemka cuman citra doang harap grup djarum transfer teknologi oke persen skyworrh audio pakai teknologi polytron pelan insyaallah
1.92e+18,Wed May 07 03:05:32 +0000 2025,0,Min mau nanya di jabodetabek ada ga sih rental mobil yang sewain mobil listrik? Pengen coba wuling air ev nih kira-kira berapa ya sehari? Terimakasih https://t.co/A2kf4p63AD,1.92e+18,https://pbs.twimg.com/media/GqUJ5mqbAAACiXB.jpg,,in,,0,2,1,https://x.com/undefined/status/1919951705141129707,1.28e+18,,jabodetabek rental sewa pengin wuling air kirakira hari terimakasih
1.92e+18,Wed May 07 02:32:37 +0000 2025,0,@WulingMotorsID cloud emng mobil keluarga pantes sekarang suka banget liat cloud ev dijalanan,1.92e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1919943424792232392,1.5e+18,,cloud keluarga suka lihat cloud jalan
1.92e+18,Wed May 07 01:07:55 +0000 2025,9,@ridwanhr Beuh mobil EV mahal di spare part. Aki ganti 2 tahun sekali tapi kudu aki khusus EV. Aki biasa 1 jutaan. Aki EV bisa 5 jutaan. Itupun kudu inden alias impor.,1.92e+18,,ridwanhr,in,,0,2,1,https://x.com/undefined/status/1919922108895010824,453931027.0,,beuh mahal spare part aki ganti kudu aki khusus aki juta aki juta kudu inden alias impor
1.92e+18,Wed May 07 01:07:15 +0000 2025,0,@CNNIndonesia produksi minyak 600 k barel konsumsi 1 6jt barel mau swasembada BBM b bisa aja ganti semua mobil pakai ev listrik pakai batubara sendiri geothermal dan minyak dlm negeri,1.92e+18,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1919921937759039754,1.38e+18,,produksi minyak barel konsumsi juta barel swasembada bbm b ganti pakai pakai batubara geothermal minyak negeri
1.92e+18,Wed May 07 00:40:55 +0000 2025,0,@ibutiritapibaik Amin. Tp semakin byk kerja semakin konsumtif. Kl dirumah paling beli bibit bunga beli pupuk. Tp kl byk ngantor jd upgrade handphone mikirin mobil EV. Hahaha.,1.92e+18,,ibutiritapibaik,in,,0,1,0,https://x.com/undefined/status/1919915313476338028,1.08e+18,,amin kerja konsumtif rumah beli bibit bunga beli pupuk ngantor upgrade handphone pikir hahaha
1.92e+18,Tue May 06 14:29:04 +0000 2025,2,@ridwanhr Polytron udah ngeluarin Mobil EV nugguin sanex ikutan ngeluarin Mobil EV biasanya produx sanek murah n berkualitas kaya Kipas angin ,1.92e+18,,ridwanhr,in,,0,2,0,https://x.com/undefined/status/1919761335770087666,9.31e+17,,polytron keluar nugguin sanex ikut keluar produx sanek murah n kualitas kipas angin
1.92e+18,Tue May 06 12:26:39 +0000 2025,1,@Rizki_realty @rizaldyal26 @ridwanhr Bedaaaaa.... Dulu motor China mah kaya' motor parodi cuma jiplak model motor Jepang. Kalau mobil ini beda mereka udah lebih matang apalagi mobil EV bisa dibilang mereka pemain utama,1.92e+18,,Rizki_realty,in,,0,0,0,https://x.com/undefined/status/1919730527713820910,1.69e+18,,bedaaaaa motor china motor parodi jiplak model motor jepang beda matang bilang main utama
1.92e+18,Tue May 06 11:41:43 +0000 2025,1,@sulismanto69 @tijabar Mobil ev dan sejenisnya dg fitur mode one pedal driving bukan berarti hanya memiliki 1 pedal.,1.92e+18,,sulismanto69,in,,0,2,0,https://x.com/undefined/status/1919719218553225603,492891610.0,,jenis fitur mode one pedal driving milik pedal
1.92e+18,Tue May 06 11:11:33 +0000 2025,0,@sicupuh Baru tau Polytron ternyata buatan Indo. At least ada mobil Made In Indonesia &amp; EV pula. Semoga laku dah hehehe,1.92e+18,,sicupuh,in,,0,1,0,https://x.com/undefined/status/1919711628079333859,26996910.0,,polytron indonesia at least made indonesia laku hehehe
1.92e+18,Tue May 06 11:05:45 +0000 2025,0,serandom itu minta mobil EV sama suami.. lagi mikir kok kayaknya lucu jg ke kantor bawa mobil EV yg mungiel..,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1919710169854050449,269154579.0,,serandom suami mikir lucu kantor bawa mungiel
1.92e+18,Tue May 06 10:40:34 +0000 2025,2,WKWKWK BENERAN TERNYATA Polytron ngeluarin mobil EV Barusan nonton videonya tinggal nunggu review nyobainnya berarti. Beberapa poin menarik: battery-as-a-service dan ada opsi buyback https://t.co/KxwKdUr2oO,1.92e+18,,,in,,1,2,0,https://x.com/undefined/status/1919703832021631064,1.05e+18,,benar polytron keluar barusan tonton video tinggal tunggu review nyobainnya poin tarik batteryasaservice opsi buyback
1.92e+18,Tue May 06 10:09:48 +0000 2025,0,@rayqusa Ohhh motor ya bjir salfok w kira dia ngeluarin mobil juga. EV yg w maksud sebenernya disini lebih ke mobil si wkwk,1.92e+18,,rayqusa,in,,0,1,0,https://x.com/undefined/status/1919696090615709782,1.05e+18,,ohhh motor bjir salah fokus keluar maksud
1.92e+18,Tue May 06 10:00:01 +0000 2025,0,Targetkan segmen komersial Wuling perkenalkan mobil listrik baru Wuling EV Van. #ThePhraseID #Wuling #WulingEVVan #EVVan #EV #BEV #ElectricVehicle #komersial #mobil #cars #otomotif #automotive https://t.co/mBI8rKSjPG,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1919693626382417942,1.9e+18,,target segmen komersial wuling kenal wuling van
1.92e+18,Tue May 06 08:21:27 +0000 2025,1,@fraviato Asli it could change the whole car industry disini Jika kmaren ganti baterai mobil EV bisa 40-50% dari harga mobil ya anjir denza dari 950 bisa jadi 500an ga kena pajak progresif ga kena ganjil genap 1 5 perbulan mah cincai hahaha,1.92e+18,,fraviato,in,,0,0,0,https://x.com/undefined/status/1919668820731376103,23299579.0,,asli could change the whole car industry kemarin ganti baterai harga anjir denza an kena pajak progresif kena ganjil genap bulan cincai hahaha
1.92e+18,Tue May 06 07:49:34 +0000 2025,0,@TanyaMobilBase Mobil kek anak TK Pernah bareng ama konvoi Air EV di Jagorawi; kayak anak TK mo jalan ke Bogor,1.92e+18,,TanyaMobilBase,in,,0,1,0,https://x.com/undefined/status/1919660797632163975,1.26e+18,,anak bareng konvoi air jagorawi anak jalan bogor
1.92e+18,Tue May 06 07:43:34 +0000 2025,1,@fraviato Was wondering sama mobil ev cina yg ganti baterai kalo lowbatt jadi ga perlu charge https://t.co/8xhDV9MMRR Mungkin servicenya udah gitu..dan mungkin kalo diimplementasiin jd beli mobil tanpa baterai..baterainya bayar bulanan lagi ,1.92e+18,,fraviato,in,,0,1,0,https://x.com/undefined/status/1919659287804314103,23299579.0,,was wondering cina ganti baterai lowbatt charge servicenya gitudan diimplementasiin beli bateraibaterainya bayar bulan
1.92e+18,Tue May 06 04:01:16 +0000 2025,1,@aunrrahman kalo mobil nya EV namanya kepala charger,1.92e+18,,aunrrahman,in,,0,0,0,https://x.com/undefined/status/1919603344215310842,1.35e+18,,nama kepala charger
1.92e+18,Tue May 06 02:12:57 +0000 2025,6,@SelebtwitMobil Finally BYD M6 bisa dipakai sebagai mobil pekerja juga yak gw kira bakalan makek Gelora EV,1.92e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1919576084040822922,1.21e+18,,finally byd pakai kerja makek gelora
1.96e+18,Tue Sep 02 03:44:00 +0000 2025,0,@maximv_satriaus @ch4o5Myth Bikin sinetron ai bre... kocak juga Azab pemikik mobil eV ,1.96e+18,,maximv_satriaus,in,,0,1,0,https://x.com/undefined/status/1962723154402668872,1.5e+18,,sinetron ai bre kocak azab pemikik
1.96e+18,Tue Sep 02 03:23:16 +0000 2025,1,@ch4o5Myth @maximv_satriaus Jejelogy ma sesuai mobilmu Om sealiran cucok ye. Saya si gofar hilma dr masih blm masuk otomotif sampe skrg jd suhu modif culture. Selera modifnya sama Dan gofar satu2nya yg gk sentuh eV sampai saat ini kecuali orderan ngemodif jd bukan mobil dia.,1.96e+18,,ch4o5Myth,in,,0,2,0,https://x.com/undefined/status/1962717935887397334,1.5e+18,,jejelogy sesuai om alir cocok ye gofar hilma masuk otomotif suhu modif culture selera modifnya gofar satu sentuh kecuali order ngemodif
1.96e+18,Mon Sep 01 09:57:41 +0000 2025,0,@innovacommunity qo ga rame? lupa bukan dealer mobil ev,1.96e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1962454809019318526,78396648.0,,rame lupa dealer
1.96e+18,Sun Aug 31 10:53:07 +0000 2025,0,kaum medium atau menengah juga bisa norak gak kaya banget juga gak dibawah. masuk mobil EV terbaru bingung colokan kuncinya dimana pas tahu dipencet bingung lagi ini rem tangannya kok gak ada ‍️,1.96e+18,,,in,,0,0,0,https://x.com/undefined/status/1962106371278774504,1.34e+18,,kaum medium tengah norak bawah masuk baru bingung colok kunci mana pas pencet bingung rem tangan
1.96e+18,Sun Aug 31 02:37:59 +0000 2025,0,@SelebtwitMobil Lebih suka mobil bodoh ev dan BMW baru daripada legend klasik dengan nama akun car culture Akun apa ini bah ajg selera gen z sampah,1.96e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1961981767889584344,135364952.0,,suka bodoh bmw legend klasik nama akun car culture akun bah ajg selera gen sampah
1.91e+18,Sun Mar 30 23:08:00 +0000 2025,0,@kelixmann Buat owner mobil hybrid atau EV keknya kudu pasrah ke beres aja sih tapi. Belum banyak yang bisa handle di luar beres sepertinya. ,1.91e+18,,kelixmann,in,,0,0,0,https://x.com/undefined/status/1906483580169281862,58234200.0,,owner hybrid kudu pasrah beres handle beres
1.91e+18,Sun Mar 30 18:03:40 +0000 2025,0,@convomf Iklim mobil EV di kita msih belum oke :( Gw ngga tau mobil EV bisa berapa lama bertahan jdi mohon ralat Pling cari aman 3-4 jam lah tanpa ngeliat berapa KM tp lama pemakaian d jalan,1.91e+18,,convomf,in,,0,0,0,https://x.com/undefined/status/1906406988977955228,1.82e+18,,iklim oke tahan mohon ralat cari aman jam pakai jalan
1.91e+18,Sun Mar 30 15:19:02 +0000 2025,0,Minder banget sama ni bocil umur 24 udah bisa beli mobil ev keren gila pake duit hasil kerja sendiri Katanya tahun depan mau resign jadi engineer mau bangun startup ecomerce gilaaaa,1.91e+18,,prcuddlekentang,in,,0,0,0,https://x.com/undefined/status/1906365561132519765,1.25e+18,,minder bocil umur beli keren gila pakai duit hasil kerja resign engineer bangun startup ecomerce gila
1.91e+18,Sun Mar 30 06:37:04 +0000 2025,1,@JOYnotArealname Iya mobil dijual mau beli ev tapi belum dapat terus.,1.91e+18,,JOYnotArealname,in,,0,1,0,https://x.com/undefined/status/1906234203685167580,19190361.0,,jual beli
1.91e+18,Sat Mar 29 15:17:43 +0000 2025,1,@cobeh2022 punya siapa tuh mobil? wiwik pny mobil bmw ev ?,1.91e+18,,cobeh2022,in,,0,0,0,https://x.com/undefined/status/1906002841766170698,1.01e+18,,wiwik bmw
1.91e+18,Sat Mar 29 13:27:01 +0000 2025,0,@Vivittts iya beberapa hari yl sempat baca di twitter kalo nyetir EV begini ga bisa spt bawa mobil bensin biasa. Ini keknya udah kecelakaan ke-4 taxi ijo deh,1.91e+18,,Vivittts,in,,0,0,0,https://x.com/undefined/status/1905974980870869438,18249099.0,,yl baca twitter nyetir bawa bensin celaka taxi ijo
1.91e+18,Sat Mar 29 09:12:38 +0000 2025,0,@calomagang Awalnya gw mikir mobil kuning itu Wuling air ev ternyata Agya. Ngeri banget klo mobil listrik ketabrak bisa kebakar,1.91e+18,,calomagang,in,,0,0,0,https://x.com/undefined/status/1905910965033681173,1.66e+18,,mikir kuning wuling air agya ngeri tabrak bakar
1.91e+18,Sat Mar 29 09:11:35 +0000 2025,0,@Muhammad_inas21 @calomagang Yg kuning itu keknya Wuling air ev deh. Ngeri tuh mobil listrik klo sampai kebakar,1.91e+18,,Muhammad_inas21,in,,0,1,0,https://x.com/undefined/status/1905910700566065560,1.66e+18,,kuning wuling air ngeri bakar
1.91e+18,Sat Mar 29 07:47:42 +0000 2025,2,@innovacommunity Pengguna air EV biasain sejajarin spion lu sama mobil sebelah ya Gausah mentokin buntut ke pembatas parkiran,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1905889588725293115,1.2e+18,,guna air biasain sejajarin spion belah mentokin buntut batas parkir
1.91e+18,Fri Mar 28 12:51:01 +0000 2025,0,@innovacommunity Msh bingung kok punya mobil premium masih mikirin irit kl mau efisien ya naik ev kl mbl premium cari irit gak nikmatin premiumnya kaki takut nge gas otak gak berhenti mikir mata lirik meteran bensin mulu mending lu beli ayga hahaha,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1905603531878609300,50852842.0,,bingung premium pikir irit efisien mbl premium cari irit nikmat premium kaki takut nge gas otak henti mikir mata lirik meter bensin mulu mending beli ayga hahaha
1.91e+18,Fri Mar 28 11:16:39 +0000 2025,0,@komunitaswevi @ariefrerefauzha @innovacommunity @ertigaid Boro2 make EV semalem gw liat satu arah dari mulai cikatama sampai gt kalikangkung dan kebanyakan rest area parkiran full kiri kanan jalur. Gw aja bawa mobil ICE kalo bawa EV mau ke rest area aja pasti susah ,1.91e+18,,komunitaswevi,in,,0,2,0,https://x.com/undefined/status/1905579784656257355,837431856.0,,boro pakai semalem lihat arah cikatama kalikangkung banyak rest area parkir full kiri kanan jalur bawa ice bawa rest area susah
1.91e+18,Fri Mar 28 06:40:57 +0000 2025,0,@innovacommunity Mobil EV ketar-ketir ,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1905510402978709770,1.7e+18,,ketarketir
1.9e+18,Wed Mar 26 14:19:18 +0000 2025,1,Apa yg mau diharap pake mobil ev dipake mudik melintasi jalan lintas antar provinsi yg bahkan spbu nya gak ada sama sekali ready 24 jam? Bawa genset?,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1904900974013194498,131908960.0,,harap pakai pakai mudik lintas jalan lintas provinsi spbu ready jam bawa genset
1.9e+18,Wed Mar 26 08:59:03 +0000 2025,1,@innovacommunity Intinya jangan dibawa naik kapal ya gaes EV nya. Nanti siapa tau lagi apes EV lu menyala auto dibuang tuh mobil lu ke laut ,1.9e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1904820380264784192,1.39e+18,,inti bawa kapal gaes apes nyala auto buang laut
1.9e+18,Wed Mar 26 06:51:42 +0000 2025,2,@miftah_purwani @innovacommunity Katanya sih sudah disediakan APAR khusus EV. Tapi gak semua mobil listrik posisi baterainya mudah dijangkau untuk pemadaman. Jadi untuk jaga2 posisinya ditaruh paling pinggir.,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1904788333668323807,213523698.0,,sedia apar khusus posisi baterai mudah jangkau madam jaga posisi taruh pinggir
1.9e+18,Wed Mar 26 02:50:05 +0000 2025,0,@mejiikjerr ak maunya sm yg daily pake ev bs gak soalnya ak pgn tidur siang di mobil ,1.9e+18,,mejiikjerr,in,,0,1,0,https://x.com/undefined/status/1904727527215817064,1.83e+18,,mau daily pakai pengin tidur siang
1.92e+18,Mon May 05 23:57:01 +0000 2025,0,kalo kita telisikin lagi. impact dari pembuatan smelter ini ya buat proses nikel. dari mentah jadi barang jadi yaitu HPAL alias High Pressure Acid Leaching. HPAL ini yg nanti digunain mainly untuk EV/mobil listrik,1.92e+18,,reishijne,in,,0,1,0,https://x.com/undefined/status/1919541875633225951,782534328.0,,telisikin impact smelter proses nikel mentah barang hpal alias high pressure acid leaching hpal digunain mainly evmobil
1.92e+18,Mon May 05 20:59:58 +0000 2025,1,@abu_waras Tunggu ja meledak dlm mobil EV nya ,1.92e+18,,abu_waras,in,,0,0,0,https://x.com/undefined/status/1919497320791478419,1.6e+18,,tunggu ledak
1.92e+18,Mon May 05 18:46:39 +0000 2025,1,Tadi di tempat cuci mobil liat bapak bapak bawa mobil Wuling EV yang kecil itu. Bukan AirEV yang satu lagi. Lucu banget mana warnanya ijo mint gitu wkwkwk.,1.92e+18,,cofficedcream,in,,0,0,0,https://x.com/undefined/status/1919463772269510691,9.07e+17,,cuci lihat bawa wuling airev lucu warna ijo mint
1.92e+18,Mon May 05 11:42:49 +0000 2025,1,@komunitaswevi @AdelarDad @rodadotco @SelebtwitMobil Harga mobil listrik China seperti BYD Seal turun karena persaingan ketat dan kemungkinan diskon dealer bukan tren umum. Pasar EV Indonesia berkembang cepat dengan insentif pemerintah tapi oversupply bisa menekan harga. Penurunan ~23 5% pada listing tertentu mungkin anomali ,1.92e+18,,komunitaswevi,in,,0,0,0,https://x.com/undefined/status/1919357109961158667,1.72e+18,,harga china byd seal turun saing ketat diskon dealer tren pasar indonesia kembang cepat insentif perintah oversupply tekan harga turun listing anomali
